WP_001264707.1	thrA	LF82_RS00005
WP_000082693.1	adeP	LF82_RS19515
WP_000078058.1	yieH	LF82_RS19520
WP_000116757.1	yieH	LF82_RS19525
WP_000766876.1	yieK	LF82_RS19530
WP_001346611.1	yieL	LF82_RS19535
WP_000489815.1	bglH	LF82_RS19540
WP_000643246.1	bglB	LF82_RS19545
WP_001318143.1	bglF	LF82_RS19550
WP_015912570.1	bglG	LF82_RS19555
WP_000377784.1	phoU	LF82_RS19560
WP_000063125.1	pstB	LF82_RS19565
WP_001251985.1	pstA	LF82_RS19570
WP_000741620.1	pstC	LF82_RS19575
WP_000867146.1	pstS	LF82_RS19580
WP_000334086.1	glmS	LF82_RS19585
WP_000933729.1	glmU	LF82_RS19590
WP_001251965.1	atpC	LF82_RS19595
WP_000190506.1	atpD	LF82_RS19600
WP_000896498.1	atpG	LF82_RS19605
WP_001176745.1	atpA	LF82_RS19610
WP_001288587.1	atpH	LF82_RS19615
WP_001052217.1	atpF	LF82_RS19620
WP_000429386.1	atpE	LF82_RS19625
WP_000135618.1	atpB	LF82_RS19630
WP_000116695.1	atpI	LF82_RS19635
WP_000932839.1	rsmG	LF82_RS19640
WP_000499788.1	mnmG	LF82_RS19645
WP_000763742.1	mioC	LF82_RS19650
WP_000432970.1	asnC	LF82_RS19655
WP_000845107.1	asnA	LF82_RS19660
WP_000956636.1	viaA	LF82_RS19665
WP_001296585.1	ravA	LF82_RS19670
WP_000102319.1	kup	LF82_RS19675
WP_001350412.1	rbsD	LF82_RS19680
WP_000387762.1	rbsA	LF82_RS19685
WP_000211858.1	rbsC	LF82_RS19690
WP_001297966.1	rbsB	LF82_RS19695
WP_001361088.1	rbsK	LF82_RS19700
WP_000224470.1	rbsR	LF82_RS19705
WP_001280828.1	mdtD	LF82_RS19710
WP_001131161.1	yieP	LF82_RS19715
WP_000379257.1	hdfR	LF82_RS19750
WP_000841001.1	maoP	LF82_RS19755
WP_000058957.1	yifB	LF82_RS19760
WP_001311244.1	ilvL	LF82_RS19765
WP_001387183.1	ilvX	LF82_RS25880
WP_001012590.1	ilvG	LF82_RS19770
WP_000983255.1	ilvM	LF82_RS19775
WP_000208520.1	ilvE	LF82_RS19780
WP_001127366.1	ilvD	LF82_RS19785
WP_001468166.1	ilvA	LF82_RS19790
WP_000365771.1	ilvY	LF82_RS19795
WP_000024951.1	ilvC	LF82_RS19800
WP_001140251.1	ppiC	LF82_RS19805
WP_001238869.1	rep	LF82_RS19810
WP_014640241.1	gppA	LF82_RS19815
WP_000047499.1	rhlB	LF82_RS19820
WP_001280776.1	trxA	LF82_RS19825
WP_014640242.1	rhoL	LF82_RS19830
WP_001054527.1	rho	LF82_RS19835
WP_001050960.1	wecA	LF82_RS19845
WP_001314258.1	wzzE	LF82_RS19850
WP_000866670.1	wecB	LF82_RS19855
WP_000006609.1	wecC	LF82_RS19860
WP_001226625.1	rffG	LF82_RS19865
WP_000676064.1	rfbA	LF82_RS19870
WP_001145189.1	rffC	LF82_RS19875
WP_000612049.1	rffA	LF82_RS19880
WP_000050274.1	wzxE	LF82_RS19885
WP_000217213.1	rffT	LF82_RS19890
WP_000055119.1	wzyE	LF82_RS19895
WP_001064041.1	wecG	LF82_RS19900
WP_000774735.1	yifK	LF82_RS19905
WP_001187375.1	aslB	LF82_RS19930
WP_000395836.1	aslA	LF82_RS19935
WP_000921791.1	hemY	LF82_RS19940
WP_000139101.1	hemX	LF82_RS19945
WP_000026059.1	hemD	LF82_RS19950
WP_001350351.1	hemC	LF82_RS19955
WP_000281703.1	cyaA	LF82_RS19960
WP_000999936.1	cyaY	LF82_RS19965
WP_000999936.1	cyaY	LF82_RS24795
WP_000799889.1	yifL	LF82_RS19970
WP_001160654.1	dapF	LF82_RS19975
WP_000812795.1	yigA	LF82_RS19980
WP_000130677.1	xerC	LF82_RS19985
WP_001213584.1	yigB	LF82_RS19990
WP_000383403.1	uvrD	LF82_RS19995
WP_000751617.1	uvrD	LF82_RS20000
WP_000951147.1	yigE	LF82_RS20005
WP_212723238.1	ysgD	LF82_RS26290
WP_000947159.1	corA	LF82_RS20015
WP_000823788.1	corA	LF82_RS20020
WP_001059672.1	corA	LF82_RS20025
WP_000339107.1	rarD	LF82_RS20030
WP_001277142.1	yigI	LF82_RS20035
WP_001259692.1	pldA	LF82_RS20040
WP_000035581.1	recQ	LF82_RS20045
WP_000928837.1	rhtC	LF82_RS20050
WP_000171710.1	rhtB	LF82_RS20055
WP_000487668.1	pldB	LF82_RS20060
WP_000285360.1	yigL	LF82_RS20065
WP_001196238.1	bioP	LF82_RS20070
WP_000573618.1	metR	LF82_RS20075
WP_000153917.1	metE	LF82_RS20080
WP_001298603.1	metE	LF82_RS26295
WP_000156431.1	metE	LF82_RS20090
WP_000156431.1	tssD	LF82_RS26300
WP_000339041.1	hxlB	LF82_RS20105
WP_000037973.1	ptsG	LF82_RS20110
WP_001088084.1	tkt	LF82_RS20115
WP_001060027.1	tkt	LF82_RS20120
WP_000470719.1	tkt	LF82_RS20125
WP_001227356.1	tkt	LF82_RS20130
WP_000214035.1	tkt	LF82_RS20135
WP_000240546.1	arcC	LF82_RS20140
WP_001093933.1	arcC	LF82_RS20145
WP_000865648.1	fdrA	LF82_RS20150
WP_001314263.1	fdrA	LF82_RS20155
WP_000194414.1	fdrA	LF82_RS20160
WP_001298606.1	ysgA	LF82_RS20170
WP_000045178.1	udp	LF82_RS20175
WP_000463030.1	udp	LF82_RS20180
WP_001093393.1	udp	LF82_RS20185
WP_000589805.1	udp	LF82_RS20190
WP_001116472.1	udp	LF82_RS20195
WP_001117536.1	udp	LF82_RS20200
WP_000852398.1	udp	LF82_RS20205
WP_000347728.1	rmuC	LF82_RS20210
WP_000227959.1	ubiE	LF82_RS20215
WP_014640245.1	ubiJ	LF82_RS20220
WP_000187545.1	ubiB	LF82_RS20225
WP_001295260.1	tatA	LF82_RS20230
WP_000459600.1	tatB	LF82_RS20235
WP_000109949.1	tatC	LF82_RS20240
WP_001608636.1	tatD	LF82_RS20245
WP_001192400.1	rfaH	LF82_RS20250
WP_000339788.1	ubiD	LF82_RS20255
WP_000209826.1	fre	LF82_RS20260
WP_000438747.1	fadA	LF82_RS20265
WP_000965968.1	fadB	LF82_RS20270
WP_000444545.1	pepQ	LF82_RS20275
WP_001295262.1	yigZ	LF82_RS20280
WP_000545665.1	trkH	LF82_RS20285
WP_000853959.1	hemG	LF82_RS20290
WP_000907613.1	mobB	LF82_RS20320
WP_001052151.1	mobA	LF82_RS20325
WP_001295263.1	yihD	LF82_RS20330
WP_001065503.1	srkA	LF82_RS20335
WP_000725344.1	dsbA	LF82_RS20340
WP_001314318.1	yihF	LF82_RS20345
WP_001350867.1	yihG	LF82_RS20350
WP_000250020.1	polA	LF82_RS20360
WP_000183349.1	yihA	LF82_RS20365
WP_000183349.1	yihA	LF82_RS26305
WP_001295266.1	yihI	LF82_RS20370
WP_000116108.1	hemN	LF82_RS20375
WP_000893994.1	yshB	LF82_RS20380
WP_001334023.1	glnG	LF82_RS20385
WP_000190574.1	glnL	LF82_RS20390
WP_001271717.1	glnA	LF82_RS20395
WP_000570668.1	typA	LF82_RS20405
WP_000638286.1	typA	LF82_RS20410
WP_014640248.1	typA	LF82_RS20415
WP_001058547.1	typA	LF82_RS20420
WP_000282970.1	typA	LF82_RS20425
WP_000631310.1	typA	LF82_RS20430
WP_000412109.1	typA	LF82_RS20435
WP_000022281.1	typA	LF82_RS20440
WP_000196715.1	typA	LF82_RS20445
WP_001306655.1	yihU	LF82_RS20450
WP_000094544.1	yihU	LF82_RS20455
WP_000357981.1	yihU	LF82_RS20460
WP_000078436.1	yihU	LF82_RS20465
WP_001291196.1	yihU	LF82_RS20470
WP_001327311.1	yihU	LF82_RS20475
WP_001314324.1	yihX	LF82_RS20480
WP_000920762.1	yihY	LF82_RS20485
WP_000560978.1	dtd	LF82_RS20490
WP_001297068.1	fabY	LF82_RS20495
WP_001331553.1	fabY	LF82_RS20500
WP_000897301.1	fabY	LF82_RS20505
WP_000356397.1	nadS	LF82_RS20510
WP_001296612.1	nadS	LF82_RS20520
WP_001314326.1	yiiE	LF82_RS20525
WP_000027720.1	fdhE	LF82_RS20530
WP_000829013.1	fdoI	LF82_RS20535
WP_000331377.1	fdoH	LF82_RS20540
WP_012579028.1	fdnG	LF82_RS20545
WP_000753585.1	fdhD	LF82_RS20555
WP_000753585.1	fdhD	LF82_RS20560
WP_000749934.1	fdhD	LF82_RS20565
WP_000619510.1	rhaM	LF82_RS20570
WP_001179743.1	rhaD	LF82_RS20575
WP_000211483.1	rhaA	LF82_RS20580
WP_000144109.1	rhaB	LF82_RS20585
WP_000217156.1	rhaS	LF82_RS20595
WP_001298410.1	rhaR	LF82_RS20600
WP_000063507.1	rhaT	LF82_RS20605
WP_001298417.1	sodA	LF82_RS20610
WP_001166063.1	kdgT	LF82_RS20620
WP_001270237.1	yiiM	LF82_RS20625
WP_000580417.1	cpxA	LF82_RS20630
WP_001033719.1	cpxR	LF82_RS20635
WP_001223800.1	cpxP	LF82_RS20640
WP_001076748.1	fieF	LF82_RS20645
WP_000591795.1	pfkA	LF82_RS20650
WP_000758726.1	sbp	LF82_RS20655
WP_001298413.1	cdh	LF82_RS20660
WP_001216325.1	tpiA	LF82_RS20665
WP_000802217.1	yiiQ	LF82_RS20670
WP_000155265.1	yiiR	LF82_RS20675
WP_000655986.1	yiiS	LF82_RS20680
WP_000323555.1	uspD	LF82_RS20685
WP_000796345.1	fpr	LF82_RS20690
WP_001250644.1	glpX	LF82_RS20695
WP_000136799.1	glpK	LF82_RS20700
WP_000084268.1	glpF	LF82_RS20705
WP_001296623.1	zapB	LF82_RS20710
WP_000872908.1	rraA	LF82_RS20715
WP_001305044.1	menA	LF82_RS20720
WP_001293344.1	hslU	LF82_RS20725
WP_000208242.1	hslV	LF82_RS20730
WP_000068846.1	ftsN	LF82_RS20735
WP_000644904.1	cytR	LF82_RS20740
WP_001305041.1	priA	LF82_RS20745
WP_000710769.1	rpmE	LF82_RS20750
WP_000702296.1	yiiX	LF82_RS20755
WP_000852812.1	metJ	LF82_RS20760
WP_000197205.1	metB	LF82_RS20765
WP_000110754.1	metL	LF82_RS20770
WP_000275563.1	metL	LF82_RS20775
WP_001327291.1	metL	LF82_RS20780
WP_000859430.1	metL	LF82_RS20785
WP_000105536.1	metL	LF82_RS20790
WP_000694070.1	metL	LF82_RS20795
WP_000007515.1	metF	LF82_RS20800
WP_001296626.1	katG	LF82_RS20805
WP_001271242.1	yijE	LF82_RS20810
WP_000647854.1	yijF	LF82_RS20815
WP_000374004.1	gldA	LF82_RS20825
WP_000424855.1	fsa	LF82_RS20830
WP_001185153.1	ptsP	LF82_RS20835
WP_001004469.1	frwC	LF82_RS20840
WP_000161265.1	frwB	LF82_RS20845
WP_000184858.1	pflD	LF82_RS20850
WP_000204100.1	pflC	LF82_RS20855
WP_000323849.1	frwD	LF82_RS20860
WP_000274618.1	yijO	LF82_RS20865
WP_000556298.1	eptC	LF82_RS20870
WP_001005579.1	ppc	LF82_RS20875
WP_001298411.1	argE	LF82_RS20880
WP_000935379.1	argC	LF82_RS20885
WP_001298414.1	argB	LF82_RS20890
WP_001230079.1	argH	LF82_RS20895
WP_000691039.1	argH	LF82_RS20900
WP_000382267.1	argH	LF82_RS20905
WP_001025939.1	oxyR	LF82_RS20910
WP_001120806.1	sthA	LF82_RS20915
WP_000569571.1	sthA	LF82_RS20920
WP_000125464.1	sthA	LF82_RS20925
WP_122083113.1	fabR	LF82_RS20930
WP_000806411.1	yijD	LF82_RS20935
WP_000187001.1	trmA	LF82_RS20940
WP_001305033.1	btuB	LF82_RS20945
WP_001529515.1	murI	LF82_RS20950
WP_001016664.1	murB	LF82_RS20975
WP_000654598.1	birA	LF82_RS20980
WP_000023081.1	coaA	LF82_RS20985
WP_000031784.1	tuf	LF82_RS21015
WP_001275702.1	secE	LF82_RS21020
WP_001287521.1	nusG	LF82_RS21025
WP_001085926.1	rplK	LF82_RS21030
WP_001096684.1	rplA	LF82_RS21035
WP_001207201.1	rplJ	LF82_RS21040
WP_000028878.1	rplL	LF82_RS21045
WP_015912575.1	rpoB	LF82_RS21050
WP_000653944.1	rpoC	LF82_RS21055
WP_000847440.1	thiH	LF82_RS21060
WP_000944055.1	thiG	LF82_RS21065
WP_001166228.1	thiS	LF82_RS21070
WP_001331777.1	thiF	LF82_RS21075
WP_000284655.1	thiE	LF82_RS21080
WP_001276879.1	thiC	LF82_RS21085
WP_000934308.1	rsd	LF82_RS21090
WP_000373936.1	nudC	LF82_RS21095
WP_000137653.1	hemE	LF82_RS21100
WP_000362388.1	nfi	LF82_RS21105
WP_000941119.1	yjaG	LF82_RS21110
WP_001044513.1	hupA	LF82_RS21115
WP_001300651.1	yjaH	LF82_RS21120
WP_001314341.1	zraP	LF82_RS21125
WP_001211943.1	zraS	LF82_RS21130
WP_000148535.1	zraR	LF82_RS21135
WP_000866836.1	purD	LF82_RS21140
WP_001187555.1	purH	LF82_RS21145
WP_001298281.1	yjaA	LF82_RS21180
WP_000236965.1	yjaB	LF82_RS21185
WP_001122785.1	metA	LF82_RS21190
WP_000138841.1	aceB	LF82_RS21195
WP_000857856.1	aceA	LF82_RS21200
WP_001137237.1	aceK	LF82_RS21205
WP_000226409.1	iclR	LF82_RS21210
WP_000096035.1	metH	LF82_RS21215
WP_000590023.1	metH	LF82_RS21220
WP_001189560.1	metH	LF82_RS21225
WP_000956822.1	yjbB	LF82_RS21230
WP_000421763.1	pepE	LF82_RS21235
WP_000858559.1	sorE	LF82_RS21245
WP_000437896.1	sorE	LF82_RS21250
WP_000406332.1	sorE	LF82_RS21255
WP_001027852.1	sorE	LF82_RS21260
WP_000245630.1	sorE	LF82_RS21265
WP_001195409.1	sorE	LF82_RS21270
WP_000431666.1	sorE	LF82_RS21275
WP_000936385.1	rluF	LF82_RS21280
WP_001207638.1	yjbD	LF82_RS21285
WP_001290321.1	lysC	LF82_RS21290
WP_000789981.1	pgi	LF82_RS21295
WP_000757333.1	yjbE	LF82_RS21300
WP_001468288.1	yjbF	LF82_RS21305
WP_000595524.1	yjbG	LF82_RS21310
WP_000745753.1	yjbH	LF82_RS21315
WP_001295279.1	yjbH	LF82_RS25425
WP_000202902.1	psiE	LF82_RS21330
WP_001252058.1	malG	LF82_RS21335
WP_001350408.1	malF	LF82_RS21340
WP_000695389.1	malE	LF82_RS21345
WP_000179165.1	malK	LF82_RS21355
WP_000973666.1	lamB	LF82_RS21360
WP_001298285.1	malM	LF82_RS21365
WP_000019227.1	ubiC	LF82_RS21370
WP_000455227.1	ubiA	LF82_RS21375
WP_000017354.1	plsB	LF82_RS21380
WP_000002899.1	dgkA	LF82_RS21385
WP_000646078.1	lexA	LF82_RS21390
WP_001562441.1	dinF	LF82_RS21395
WP_001296638.1	yjbJ	LF82_RS21400
WP_000416263.1	zur	LF82_RS21405
WP_001110630.1	dusA	LF82_RS21410
WP_000891396.1	pspG	LF82_RS21415
WP_000235524.1	qorA	LF82_RS21420
WP_000918363.1	dnaB	LF82_RS21425
WP_001147328.1	alr	LF82_RS21430
WP_000486946.1	tyrB	LF82_RS21435
WP_001350406.1	tyrB	LF82_RS21440
WP_000570225.1	odhB	LF82_RS21445
WP_000103920.1	lpdA	LF82_RS21450
WP_001048629.1	sucC	LF82_RS21455
WP_000114648.1	sucD	LF82_RS21460
WP_001304712.1	sucD	LF82_RS21465
WP_000058085.1	sucD	LF82_RS21470
WP_001060859.1	sucD	LF82_RS21475
WP_000704410.1	sucD	LF82_RS21480
WP_014640251.1	aphA	LF82_RS21485
WP_000270375.1	yjbQ	LF82_RS21490
WP_000155657.1	yjbR	LF82_RS21495
WP_000357763.1	uvrA	LF82_RS21500
WP_000168305.1	ssb1	LF82_RS21505
WP_001304710.1	yjcB	LF82_RS21510
WP_001765301.1	pdeC	LF82_RS21515
WP_000019358.1	soxS	LF82_RS21520
WP_000412431.1	soxR	LF82_RS21525
WP_000106892.1	ghxP	LF82_RS21530
WP_000402206.1	yjcE	LF82_RS21535
WP_000354953.1	yjcE	LF82_RS21540
WP_001143718.1	yjcE	LF82_RS21545
WP_001273403.1	yjcE	LF82_RS21550
WP_000832548.1	actP	LF82_RS21555
WP_001296646.1	yjcH	LF82_RS21560
WP_000078226.1	acs	LF82_RS21565
WP_014640252.1	nrfA	LF82_RS21570
WP_001295391.1	nrfB	LF82_RS21575
WP_000220273.1	nrfC	LF82_RS21580
WP_000195192.1	nrfD	LF82_RS21585
WP_015912576.1	nrfE	LF82_RS21590
WP_001032543.1	nrfF	LF82_RS21595
WP_000812991.1	nrfG	LF82_RS21600
WP_000789589.1	gltP	LF82_RS21605
WP_001296650.1	yjcO	LF82_RS21610
WP_000156927.1	yjcO	LF82_RS21615
WP_000132443.1	yjcO	LF82_RS21620
WP_001131974.1	yjcO	LF82_RS21625
WP_014640254.1	yjcO	LF82_RS21630
WP_000592279.1	yjcO	LF82_RS21635
WP_011076734.1	fdhF	LF82_RS21640
WP_000610605.1	mdtP	LF82_RS21650
WP_001275182.1	mdtO	LF82_RS21655
WP_000446338.1	mdtN	LF82_RS21660
WP_001317551.1	ytcA	LF82_RS21665
WP_014640255.1	yjcS	LF82_RS21670
WP_001171676.1	alsK	LF82_RS21675
WP_001314355.1	alsE	LF82_RS21680
WP_000507102.1	alsC	LF82_RS21685
WP_000235240.1	alsA	LF82_RS21690
WP_001361478.1	alsB	LF82_RS21695
WP_000083216.1	alsR	LF82_RS21700
WP_000716792.1	rpiB	LF82_RS21705
WP_000819733.1	yjdP	LF82_RS21710
WP_000059917.1	phnP	LF82_RS21715
WP_001110514.1	phnO	LF82_RS21720
WP_000145993.1	phnN	LF82_RS21725
WP_000586259.1	phnM	LF82_RS21730
WP_000611411.1	phnL	LF82_RS21735
WP_001075531.1	phnK	LF82_RS21740
WP_000002271.1	phnJ	LF82_RS21745
WP_014640256.1	phnI	LF82_RS21750
WP_000171616.1	phnH	LF82_RS21755
WP_000542779.1	phnG	LF82_RS21760
WP_001346550.1	phnF	LF82_RS21765
WP_001580350.1	phnE	LF82_RS21770
WP_000991976.1	phnD	LF82_RS21775
WP_001193413.1	phnC	LF82_RS21780
WP_001131332.1	yjdN	LF82_RS21785
WP_001300891.1	yjdM	LF82_RS21790
WP_000288534.1	crfC	LF82_RS21795
WP_000169161.1	rdcB	LF82_RS21800
WP_001296659.1	proP	LF82_RS21805
WP_000797657.1	pmrR	LF82_RS21810
WP_001052123.1	pmrB	LF82_RS21815
WP_000697907.1	basR	LF82_RS21820
WP_001350398.1	eptA	LF82_RS21825
WP_000093154.1	adiC	LF82_RS21830
WP_001217066.1	adiY	LF82_RS21835
WP_014640257.1	adiA	LF82_RS21840
WP_255090546.1	melR	LF82_RS21845
WP_000986620.1	melA	LF82_RS21855
WP_000198741.1	yjdF	LF82_RS21860
WP_000066699.1	fumB	LF82_RS21865
WP_000899522.1	dcuB	LF82_RS21870
WP_000611291.1	dcuR	LF82_RS21880
WP_001216466.1	dcuS	LF82_RS21885
WP_000373294.1	yjdI	LF82_RS21890
WP_000405647.1	yjdJ	LF82_RS21895
WP_001312331.1	ghoS	LF82_RS21900
WP_001173343.1	ghoT	LF82_RS21905
WP_000003805.1	lysS	LF82_RS21910
WP_000856825.1	dtpC	LF82_RS21915
WP_001296667.1	cadA	LF82_RS21920
WP_000092909.1	cadB	LF82_RS21925
WP_001187191.1	cadC	LF82_RS21930
WP_000558185.1	cadC	LF82_RS21940
WP_000781154.1	cadC	LF82_RS21945
WP_001059486.1	dnaB-PI	LF82_RS21950
WP_000202097.1	dnaB-PI	LF82_RS21955
WP_000642589.1	dnaB-PI	LF82_RS21960
WP_001013785.1	dnaB-PI	LF82_RS21965
WP_000301887.1	dnaB-PI	LF82_RS21970
WP_001280704.1	dnaB-PI	LF82_RS21975
WP_001103737.1	dnaB-PI	LF82_RS21980
WP_001281091.1	dnaB-PI	LF82_RS21985
WP_000620766.1	dnaB-PI	LF82_RS21990
WP_000765275.1	dnaB-PI	LF82_RS21995
WP_024196728.1	dnaB-PI	LF82_RS22000
WP_000141829.1	dnaB-PI	LF82_RS22005
WP_000108396.1	dnaB-PI	LF82_RS22010
WP_001048687.1	dnaB-PI	LF82_RS22015
WP_001005792.1	dnaB-PI	LF82_RS22020
WP_000734461.1	dnaB-PI	LF82_RS22025
WP_000741281.1	dnaB-PI	LF82_RS22030
WP_000980269.1	dnaB-PI	LF82_RS22035
WP_001283927.1	traD	LF82_RS22040
WP_015912582.1	traD	LF82_RS22045
WP_000081046.1	traD	LF82_RS22050
WP_000029699.1	traD	LF82_RS22055
WP_001242997.1	traD	LF82_RS22060
WP_000996066.1	traD	LF82_RS22065
WP_000458747.1	traD	LF82_RS22070
WP_000190871.1	traD	LF82_RS22075
WP_000032826.1	traD	LF82_RS22080
WP_000058700.1	traD	LF82_RS22085
WP_001166083.1	traD	LF82_RS22090
WP_000679470.1	traD	LF82_RS22095
WP_162740568.1	traD	LF82_RS22100
WP_000984473.1	traD	LF82_RS22105
WP_024196729.1	traD	LF82_RS22110
WP_000672509.1	traD	LF82_RS22115
WP_000977625.1	traD	LF82_RS22120
WP_000153601.1	traD	LF82_RS22125
WP_000367211.1	traD	LF82_RS22130
WP_000123102.1	traD	LF82_RS22135
WP_001058146.1	traD	LF82_RS22140
WP_001291841.1	traD	LF82_RS22145
WP_000399285.1	traD	LF82_RS22150
WP_000040995.1	traD	LF82_RS22155
WP_000184919.1	traD	LF82_RS22160
WP_000701593.1	traD	LF82_RS22165
WP_000202245.1	traD	LF82_RS22170
WP_000370981.1	traD	LF82_RS22175
WP_000406454.1	traD	LF82_RS22180
WP_000163274.1	traD	LF82_RS22185
WP_000975157.1	traD	LF82_RS22190
WP_014640264.1	traD	LF82_RS22195
WP_000382296.1	traD	LF82_RS22200
WP_014640265.1	traD	LF82_RS22205
WP_001099902.1	traD	LF82_RS22210
WP_001188520.1	yjdC	LF82_RS22220
WP_000068948.1	dsbD	LF82_RS22225
WP_000883409.1	cutA	LF82_RS22230
WP_000961959.1	dcuA	LF82_RS22235
WP_000069437.1	aspA	LF82_RS22240
WP_001267445.1	fxsA	LF82_RS22245
WP_000015810.1	yjeH	LF82_RS22250
WP_001026276.1	groS	LF82_RS22255
WP_000729117.1	groL	LF82_RS22260
WP_000558209.1	yjeI	LF82_RS22265
WP_001008030.1	yjeJ	LF82_RS22270
WP_000940544.1	epmB	LF82_RS22275
WP_000257278.1	efp	LF82_RS22280
WP_000977757.1	ecnA	LF82_RS22285
WP_000239596.1	ecnB	LF82_RS22290
WP_000118477.1	sugE	LF82_RS22295
WP_001238369.1	blc	LF82_RS22300
WP_001350795.1	ampC	LF82_RS22305
WP_001588947.1	frdD	LF82_RS22310
WP_000208757.1	frdC	LF82_RS22315
WP_000829496.1	frdB	LF82_RS22320
WP_001192980.1	frdA	LF82_RS22325
WP_000004771.1	epmA	LF82_RS22330
WP_001314359.1	yjeM	LF82_RS22335
WP_001236830.1	mscM	LF82_RS22340
WP_000934911.1	asd	LF82_RS22345
WP_000041976.1	rsgA	LF82_RS22350
WP_001295188.1	orn	LF82_RS22355
WP_010723271.1	orn	LF82_RS25895
WP_001294241.1	queG	LF82_RS22375
WP_014640267.1	nnr	LF82_RS22380
WP_000981977.1	tsaE	LF82_RS22385
WP_000990267.1	amiB	LF82_RS22390
WP_015912590.1	mutL	LF82_RS22395
WP_001280356.1	miaA	LF82_RS22400
WP_001051883.1	hfq	LF82_RS22405
WP_000460357.1	hflX	LF82_RS22410
WP_000312481.1	hflK	LF82_RS22415
WP_001232412.1	hflC	LF82_RS22420
WP_001089295.1	yjeT	LF82_RS22425
WP_000527955.1	purA	LF82_RS22430
WP_001177639.1	nsrR	LF82_RS22435
WP_000076339.1	rnr	LF82_RS22440
WP_001293282.1	rlmB	LF82_RS22445
WP_000220134.1	yjfI	LF82_RS22450
WP_000511945.1	yjfJ	LF82_RS22455
WP_000012542.1	yjfK	LF82_RS22460
WP_000547753.1	yjfL	LF82_RS22465
WP_000101639.1	yjfM	LF82_RS22470
WP_000943955.1	yjfC	LF82_RS22475
WP_001374875.1	aidB	LF82_RS22480
WP_000811566.1	yjfN	LF82_RS22485
WP_000254636.1	bsmA	LF82_RS22490
WP_000569712.1	yjfP	LF82_RS22495
WP_000133631.1	ulaR	LF82_RS22500
WP_001298012.1	ulaG	LF82_RS22505
WP_000404886.1	ulaA	LF82_RS22510
WP_000218362.1	ulaB	LF82_RS22515
WP_000776505.1	ulaC	LF82_RS22520
WP_000056749.1	ulaD	LF82_RS22525
WP_000949498.1	ulaE	LF82_RS22530
WP_001170780.1	ulaF	LF82_RS22535
WP_000492914.1	yjfY	LF82_RS22540
WP_001216676.1	rpsF	LF82_RS22550
WP_001296681.1	priB	LF82_RS22555
WP_000135199.1	rpsR	LF82_RS22560
WP_001196062.1	rplI	LF82_RS22565
WP_000516892.1	rplI	LF82_RS22570
WP_001173917.1	rplI	LF82_RS22575
WP_001033605.1	rplI	LF82_RS22580
WP_000080369.1	rplI	LF82_RS22585
WP_001228954.1	rplI	LF82_RS22590
WP_000999671.1	rplI	LF82_RS22595
WP_001205251.1	rplI	LF82_RS22600
WP_000843394.1	rplI	LF82_RS22605
WP_001298021.1	rplI	LF82_RS22610
WP_001119474.1	ytfB	LF82_RS22615
WP_000211225.1	fklB	LF82_RS22620
WP_000228366.1	cycA	LF82_RS22625
WP_000331451.1	ytfE	LF82_RS22630
WP_001358011.1	ytfF	LF82_RS22635
WP_000560592.1	qorB	LF82_RS22640
WP_001317588.1	ytfH	LF82_RS22645
WP_000589434.1	cpdB	LF82_RS22650
WP_000886909.1	cysQ	LF82_RS22655
WP_000175289.1	ytfJ	LF82_RS22660
WP_000689228.1	ytfK	LF82_RS22665
WP_000935036.1	paeA	LF82_RS22670
WP_001443156.1	msrA	LF82_RS22675
WP_001269283.1	tamA	LF82_RS22685
WP_000060964.1	tamB	LF82_RS22690
WP_001219160.1	ytfP	LF82_RS22695
WP_000749215.1	ytfP	LF82_RS22700
WP_000055072.1	ppa	LF82_RS22705
WP_000265933.1	ytfQ	LF82_RS22710
WP_000205813.1	ytfR	LF82_RS22715
WP_001298067.1	ytfT	LF82_RS22720
WP_000595990.1	yjfF	LF82_RS22725
WP_000853753.1	fbp	LF82_RS22730
WP_001219792.1	mpl	LF82_RS22735
WP_000166277.1	yjgA	LF82_RS22740
WP_001162189.1	pmbA	LF82_RS22745
WP_001232253.1	cybC	LF82_RS22750
WP_001106230.1	nrdG	LF82_RS22755
WP_000187799.1	nrdD	LF82_RS22760
WP_001304663.1	treC	LF82_RS22770
WP_001299664.1	treB	LF82_RS22775
WP_001181333.1	treR	LF82_RS22780
WP_001387276.1	mgtL	LF82_RS25900
WP_000471858.1	mgtA	LF82_RS22785
WP_000047539.1	ridA	LF82_RS22790
WP_000148581.1	pyrI	LF82_RS22795
WP_000013038.1	pyrB	LF82_RS22800
WP_001296693.1	pyrL	LF82_RS22805
WP_000666045.1	pyrL	LF82_RS22810
WP_014640268.1	pyrL	LF82_RS22815
WP_000235828.1	argF	LF82_RS22820
WP_000428628.1	arcC	LF82_RS22825
WP_001314369.1	arcA	LF82_RS22830
WP_000635215.1	arcA	LF82_RS22835
WP_000012936.1	argF	LF82_RS22840
WP_000002952.1	rraB	LF82_RS22845
WP_001298035.1	yjgM	LF82_RS22850
WP_001000684.1	yjgM	LF82_RS22855
WP_000416385.1	valS	LF82_RS22860
WP_000786399.1	holC	LF82_RS22865
WP_000397144.1	pepA	LF82_RS22870
WP_211180521.1	ytgA	LF82_RS26310
WP_000584114.1	lptF	LF82_RS22875
WP_001295681.1	lptG	LF82_RS22880
WP_001294567.1	yjgR	LF82_RS22885
